figure,path,width_px,height_px,bytes,sha256,content
1,results/figures/figure1_cohort_flow.png,1980,1440,170859,9e462b2cefd5c7526de10e898db760f30fa2da2c031313cf55b8ca9e399ae5e6,Cohort flow
2,results/figures/figure2_abundance_function_scatter.png,1980,1620,655089,85a51eb5c2f32914016b9a7211025018d9948ddf1c8e3b4b40894938139d3c59,Abundance and function assay context
3,results/figures/figure3_phenotype_fractions.png,1980,900,191146,70e4d44c429233e4ac1b90de510d8f6eed26219ebeb2086018f335ea5e81a1d3,Phenotype fractions
4,results/figures/figure4_predictor_forest.png,1980,990,95797,614a7078110b93165864eaee52b6322ff85df704ecafe951712987c1828b8a99,Direct predictor benchmark
5,results/figures/figure5_generalization.png,2160,1530,227191,2f5832dfdd2b976b62759e18549fb706777044f069136b688f1bbc2c4a559b53,Within-protein and held-out generalization
6,results/figures/figure6_structure_error_map.png,2160,1800,261905,2eac90654f7d9e1bc31d1e3c45edb1506b3fab015bbdfba0e39d876e14a09b2b,Structure and deterministic post-analysis cases
