protein,model,n_variants,n_positions,prevalence,ap,ap_ci_low,ap_ci_high,invalid_fraction,unstable,seed,n_boot,ci_interpretation,full_draw_output,full_draw_sha256,full_draw_rows
CYP2C9,ESM1v_single_impairment,694,262,0.5936599423631124,0.7942799265148284,0.7101772821824017,0.8648570211313366,0.0,False,2026,2000,measured residue positions only,D:\protein_assay_work\processed\task4_bootstrap_draws.csv,fec173f488d0091eefa47a4b2dac4303eb88789c17d77ad6ba025c399cbf9dcb,8000
CYP2C9,ESM2_650M_impairment,694,262,0.5936599423631124,0.837551023491324,0.768775916761434,0.8932150903295653,0.0,False,2026,2000,measured residue positions only,D:\protein_assay_work\processed\task4_bootstrap_draws.csv,fec173f488d0091eefa47a4b2dac4303eb88789c17d77ad6ba025c399cbf9dcb,8000
PTEN,ESM1v_single_impairment,1361,288,0.15576781778104334,0.5426835991418608,0.427682554657987,0.6403825755118957,0.0,False,2026,2000,measured residue positions only,D:\protein_assay_work\processed\task4_bootstrap_draws.csv,fec173f488d0091eefa47a4b2dac4303eb88789c17d77ad6ba025c399cbf9dcb,8000
PTEN,ESM2_650M_impairment,1361,288,0.15576781778104334,0.5587357517342945,0.4383394931080144,0.6542956642742198,0.0,False,2026,2000,measured residue positions only,D:\protein_assay_work\processed\task4_bootstrap_draws.csv,fec173f488d0091eefa47a4b2dac4303eb88789c17d77ad6ba025c399cbf9dcb,8000
CYP2C9,paired_contrast_ESM2_minus_ESM1,694,262,,0.04258678635654013,0.01922899562182368,0.06873676846129527,0.0,False,2026,2000,paired measured-position bootstrap contrast,D:\protein_assay_work\processed\task4_bootstrap_draws.csv,fec173f488d0091eefa47a4b2dac4303eb88789c17d77ad6ba025c399cbf9dcb,8000
PTEN,paired_contrast_ESM2_minus_ESM1,1361,288,,0.016475866694519826,-0.04082201157034652,0.07299053520238927,0.0,False,2026,2000,paired measured-position bootstrap contrast,D:\protein_assay_work\processed\task4_bootstrap_draws.csv,fec173f488d0091eefa47a4b2dac4303eb88789c17d77ad6ba025c399cbf9dcb,8000
