protein,model,observed_ap,null_mean_ap,null_q025_ap,null_median_ap,null_q975_ap,null_prevalence,control_exceedance_fraction,seed,n_permutations,label_block_rule,control_interpretation,full_draw_output,full_draw_sha256,full_draw_rows
CYP2C9,ESM1v_single_impairment,0.7942799265148284,0.6255067378222289,0.5678406732239497,0.6241606707709173,0.6903188379836658,0.5936599423631124,0.0,2026,2000,shuffle complete label vectors within equal-size residue-position strata,observed-cohort null control; not a significance claim,D:\protein_assay_work\processed\task4_observed_permutation_draws.csv,fda5485f12a0db3b6c65acb5b2aa65d672c59e3236f6c22b93a16454f5f13f18,8000
CYP2C9,ESM2_650M_impairment,0.837551023491324,0.6233495656042258,0.5661239630499506,0.6223164543171258,0.6901353812776514,0.5936599423631124,0.0,2026,2000,shuffle complete label vectors within equal-size residue-position strata,observed-cohort null control; not a significance claim,D:\protein_assay_work\processed\task4_observed_permutation_draws.csv,fda5485f12a0db3b6c65acb5b2aa65d672c59e3236f6c22b93a16454f5f13f18,8000
PTEN,ESM1v_single_impairment,0.5426835991418608,0.17768104679563984,0.14464224447779137,0.17511228883499622,0.22357840829366643,0.15576781778104334,0.0,2026,2000,shuffle complete label vectors within equal-size residue-position strata,observed-cohort null control; not a significance claim,D:\protein_assay_work\processed\task4_observed_permutation_draws.csv,fda5485f12a0db3b6c65acb5b2aa65d672c59e3236f6c22b93a16454f5f13f18,8000
PTEN,ESM2_650M_impairment,0.5587357517342945,0.18926162581669126,0.1545054788887556,0.18745174977169152,0.23523200633915517,0.15576781778104334,0.0,2026,2000,shuffle complete label vectors within equal-size residue-position strata,observed-cohort null control; not a significance claim,D:\protein_assay_work\processed\task4_observed_permutation_draws.csv,fda5485f12a0db3b6c65acb5b2aa65d672c59e3236f6c22b93a16454f5f13f18,8000
