protein,model,n_variants,n_positives,n_negatives,positives,negatives,prevalence,ap,ap_prevalence,ap_lift,auroc,valid,ap_ci_low,ap_ci_high,bootstrap_draws,bootstrap_invalid_fraction,bootstrap_unstable,ci_interpretation,evaluation,n_proteins,mean_per_protein_ap_lift
CYP2C9,ESM1v_single_impairment,694.0,412.0,282.0,412.0,282.0,0.5936599423631124,0.7942799265148284,1.337937546119638,1.337937546119638,0.7513513048268264,True,0.7101772821824017,0.8648570211313366,2000.0,0.0,False,measured residue positions only,direct zero-shot; not OOF,,
CYP2C9,ESM2_650M_impairment,694.0,412.0,282.0,412.0,282.0,0.5936599423631124,0.837551023491324,1.4108262385994634,1.4108262385994634,0.7998175308131928,True,0.768775916761434,0.8932150903295653,2000.0,0.0,False,measured residue positions only,direct zero-shot; not OOF,,
PTEN,ESM1v_single_impairment,1361.0,212.0,1149.0,212.0,1149.0,0.15576781778104334,0.5426835991418608,3.483926313358833,3.483926313358833,0.7993291951984498,True,0.427682554657987,0.6403825755118957,2000.0,0.0,False,measured residue positions only,direct zero-shot; not OOF,,
PTEN,ESM2_650M_impairment,1361.0,212.0,1149.0,212.0,1149.0,0.15576781778104334,0.5587357517342945,3.5869781042942206,3.5869781042942206,0.8183982790613659,True,0.4383394931080144,0.6542956642742198,2000.0,0.0,False,measured residue positions only,direct zero-shot; not OOF,,
macro-average (2 proteins),ESM1v_single_impairment,,,,,,0.37471388007207784,0.6684817628283446,2.4109319297392355,,0.7753402500126381,,,,,,,,macro; equal protein weight; 2 proteins only; lift is mean per-protein AP/prevalence,2.0,2.4109319297392355
macro-average (2 proteins),ESM2_650M_impairment,,,,,,0.37471388007207784,0.6981433876128093,2.498902171446842,,0.8091079049372794,,,,,,,,macro; equal protein weight; 2 proteins only; lift is mean per-protein AP/prevalence,2.0,2.498902171446842
